customer_id,first_name,last_name,email,signup_date,city,state,country,segment,activity_score,total_orders,total_spent
C0468,Harper,Anderson,harper.anderson6506@example.com,2023-10-21,Los Angeles,CA,USA,Returning,1.5676,1,90.6
C0469,Emerson,Taylor,emerson.taylor9115@mail.com,2023-10-19,Houston,TX,USA,New,0.3753,2,239.36
C0470,Reese,Davis,reese.davis3818@inbox.com,2023-10-19,San Jose,CA,USA,VIP,6.3731,9,3169.54
C0471,Riley,Thomas,riley.thomas9441@example.com,2023-10-19,San Jose,CA,USA,Returning,2.9663,2,2433.22
C0472,Rowan,Wilson,rowan.wilson1975@mail.com,2023-10-30,New York,NY,USA,New,0.2002,0,0.0
C0473,Drew,Moore,drew.moore9256@mail.com,2023-10-24,Toronto,ON,Canada,New,0.7179,0,0.0
C0474,Sage,Jackson,sage.jackson8270@example.com,2023-10-21,San Diego,CA,USA,New,0.4027,0,0.0
C0475,Parker,Jackson,parker.jackson808@shopper.net,2023-10-18,Dallas,TX,USA,Returning,1.7163,2,460.47
C0476,Casey,Thomas,casey.thomas9164@mail.com,2023-10-21,Melbourne,VIC,Australia,New,1.0564,1,91.77
C0477,Jamie,Wilson,jamie.wilson5299@example.com,2023-10-29,Houston,TX,USA,New,0.6817,0,0.0
C0478,Sage,Smith,sage.smith4995@mail.com,2023-10-23,Vancouver,BC,Canada,New,0.4392,0,0.0
C0479,Taylor,Brown,taylor.brown894@mail.com,2023-10-19,Phoenix,AZ,USA,New,1.0853,2,190.08
C0480,Charlie,Rodriguez,charlie.rodriguez8992@shopper.net,2023-11-06,Phoenix,AZ,USA,New,0.1051,0,0.0
C0481,Charlie,Johnson,charlie.johnson4186@mail.com,2023-10-18,Los Angeles,CA,USA,New,1.2383,1,96.14
C0482,Alex,Williams,alex.williams6368@inbox.com,2023-11-30,Vancouver,BC,Canada,New,0.4749,1,55.58
C0483,Morgan,Hernandez,morgan.hernandez7941@example.com,2023-10-27,Philadelphia,PA,USA,New,0.5189,1,55.71
C0484,Riley,Smith,riley.smith5682@inbox.com,2023-10-26,Vancouver,BC,Canada,VIP,5.181,6,984.86
C0485,Jordan,Rodriguez,jordan.rodriguez6344@example.com,2023-11-05,Paris,,France,New,0.6395,0,0.0
C0486,Casey,Williams,casey.williams6263@mail.com,2023-10-21,Manchester,,UK,New,0.5274,2,622.42
C0487,Avery,Jones,avery.jones9520@mail.com,2023-10-19,Phoenix,AZ,USA,New,1.0484,2,489.74
C0488,Casey,Jackson,casey.jackson2590@inbox.com,2023-12-06,Chicago,IL,USA,New,0.3831,2,875.8
C0489,Casey,Smith,casey.smith5222@shopper.net,2023-10-18,Manchester,,UK,VIP,4.5709,6,913.48
C0490,Jamie,Jones,jamie.jones3080@example.com,2023-10-17,Phoenix,AZ,USA,New,1.2996,2,397.32
C0491,Reese,Martin,reese.martin3784@mail.com,2023-10-29,San Diego,CA,USA,Returning,1.8527,2,457.28
C0492,Charlie,Martin,charlie.martin7681@inbox.com,2023-11-10,Philadelphia,PA,USA,New,0.4626,0,0.0
C0493,Jordan,Wilson,jordan.wilson246@inbox.com,2023-10-18,Manchester,,UK,New,0.5268,1,82.14
C0494,Riley,Anderson,riley.anderson8028@inbox.com,2023-11-09,Sydney,NSW,Australia,VIP,3.3488,4,520.92
C0495,Quinn,Hernandez,quinn.hernandez6458@example.com,2023-10-19,Berlin,,Germany,New,0.3891,0,0.0
C0496,Jordan,Moore,jordan.moore6348@example.com,2023-10-21,San Antonio,TX,USA,New,0.143,0,0.0
C0497,Harper,Garcia,harper.garcia6922@inbox.com,2023-10-23,Los Angeles,CA,USA,New,0.2449,2,2374.84
C0498,Riley,Jackson,riley.jackson8953@mail.com,2023-10-22,London,,UK,New,0.2606,0,0.0
C0499,Avery,Anderson,avery.anderson1478@inbox.com,2023-11-30,Toronto,ON,Canada,New,0.8726,1,73.68
C0500,Charlie,Gonzalez,charlie.gonzalez8384@mail.com,2023-10-25,London,,UK,New,0.4277,0,0.0
